pairing_type,experiment,metric,mean,std
random,early_fusion,accuracy,0.9614035087719298,0.021125604524196994
random,early_fusion,brier_score,0.02701508270290348,0.016911579426833058
random,early_fusion,f1_score,0.9473301609800547,0.02900033199623255
random,early_fusion,precision,0.9520217162304514,0.02953508823667593
random,early_fusion,recall,0.9428571428571428,0.031943828249996975
random,early_fusion,roc_auc,0.9922619047619048,0.008129138264101799
random,image_only,accuracy,0.5894736842105264,0.06307255442893875
random,image_only,brier_score,0.287992267539933,0.0272567697324048
random,image_only,f1_score,0.384671255536608,0.0858680491474986
random,image_only,precision,0.432970543055932,0.10427997889290819
random,image_only,recall,0.3476190476190476,0.0764133644565772
random,image_only,roc_auc,0.501223544973545,0.07403130482380642
random,tabular_only,accuracy,0.9824561403508772,0.006202691063039851
random,tabular_only,brier_score,0.016561810574682943,0.005777604185654267
random,tabular_only,f1_score,0.9757272994416691,0.00852087908289832
random,tabular_only,precision,0.9951219512195122,0.010907648670730699
random,tabular_only,recall,0.9571428571428571,0.010647942749998977
random,tabular_only,roc_auc,0.9950396825396826,0.005191904255326602
same_label,early_fusion,accuracy,1.0,0.0
same_label,early_fusion,brier_score,0.0003130140169874694,0.00020369716984482324
same_label,early_fusion,f1_score,1.0,0.0
same_label,early_fusion,precision,1.0,0.0
same_label,early_fusion,recall,1.0,0.0
same_label,early_fusion,roc_auc,1.0,0.0
same_label,image_only,accuracy,1.0,0.0
same_label,image_only,brier_score,0.00021416340907984207,0.00019530683661766663
same_label,image_only,f1_score,1.0,0.0
same_label,image_only,precision,1.0,0.0
same_label,image_only,recall,1.0,0.0
same_label,image_only,roc_auc,1.0,5.551115123125783e-17
same_label,tabular_only,accuracy,0.9824561403508772,0.006202691063039851
same_label,tabular_only,brier_score,0.016561810574682943,0.005777604185654267
same_label,tabular_only,f1_score,0.9757272994416691,0.00852087908289832
same_label,tabular_only,precision,0.9951219512195122,0.010907648670730699
same_label,tabular_only,recall,0.9571428571428571,0.010647942749998977
same_label,tabular_only,roc_auc,0.9950396825396826,0.005191904255326602
